Player,Class,Pos,Summary,Player-additional
Noel Ofori-Nyadu,SR,OL,,noel-ofori-nyadu-1
Nikko Pohahau,SR,OL,,nikko-pohahau-2
Jesse Polansky,JR,OL,,jesse-polansky-1
Valentin Senn,JR,OL,,valentin-senn-1
Dayne Shor,SO,OL,,dayne-shor-1
Yakiri Walker,JR,OL,,yakiri-walker-1
Will Meyer,JR,OL,,will-meyer-1
Braden Radcliffe,SO,OL,,braden-radcliffe-1
Mason Raymer,JR,OL,,mason-raymer-1
Brady Wayburn,SO,OL,,brady-wayburn-1
Noe Ruelas,JR,K,,noe-ruelas-1
Jake Andjelic,SO,K,,jake-andjelic-1
Joe McFadden,JR,K,,joe-mcfadden-1
Jori Benson,SO,DL,,jori-benson-1
Dalmont Gourdine,SR,DL,,dalmont-gourdine-1
Carter Hooper,JR,DL,,carter-hooper-1
Collin McCarthy,JR,DL,,collin-mccarthy-1
Sokoya McDuffie,SR,DL,,sokoya-mcduffie-1
Kayode Oladele,SR,DL,,kayode-oladele-1
Timothy Passmore Jr.,SO,DL,,timothy-passmore-jr-1
Jelani Stafford,JR,DL,,jelani-stafford-1
Jack Stewart,SR,DL,,jack-stewart-1
Eric Watts,SR,DL,,eric-watts-1
Matt Hoffman,SO,DL,,matt-hoffman-1
John Bechtle,JR,LB,,john-bechtle-1
Marquez Bembry,SR,LB,,marquez-bembry-1
Brandon Bouyer-Randle,SR,LB,,brandon-bouyer-randle-1
Donovan Branch,SO,LB,,donovan-branch-1
Justin Bryant,SR,LB,,justin-bryant-1
Tui Faumuina-Brown,JR,LB,,tui-faumuina-brown-1
Desmond Fogle,JR,LB,,desmond-fogle-1
Langston Hardy,JR,LB,,langston-hardy-1
Jackson Mitchell,SR,LB,,jackson-mitchell-2
Ian Swenson,SR,LB,,ian-swenson-2
Nathan Voorhis,SO,LB,,nathan-voorhis-1
Hunter Webb,SR,LB,,hunter-webb-1
Prince Samuels,SO,LB,,prince-samuels-1
Kaleb Anthony,JR,DB,,kaleb-anthony-1
Malcolm Bell,JR,DB,,malcolm-bell-1
Myles Bell,SR,DB,,myles-bell-1
D'Mon Brinson,SO,DB,,dmon-brinson-1
Alfred Chea,JR,DB,,alfred-chea-1
Stan Cross,SR,DB,,stan-cross-1
Isiah Davis,SO,DB,,isiah-davis-2
Malik Dixon,JR,DB,,malik-dixon-2
Durante Jones,JR,DB,,durante-jones-1
Deon Mclean Jr.,SO,DB,,deon-mclean-jr-2
Lee Molette III,SO,DB,,lee-molette-iii-1
Jordan Morrison,SR,DB,,jordan-morrison-1
Juan Rosario,SR,DB,,juan-rosario-1
Chris Shearin,JR,DB,,chris-shearin-1
Tre Wortham,SR,DB,,tre-wortham-1
Jaylen Jones,SR,DB,,jaylen-jones-1
Derek Spearman Jr.,SO,DB,,derek-spearman-jr-1
George Caratan,SR,P,,george-caratan-2
Bruno Perlicki,SO,P,,bruno-perlicki-1
Pryce Yates,JR,DE,,pryce-yates-1
Tommy Zozus,SR,LS,,tommy-zozus-1
Nilay Upadhyayula,JR,LS,,nilay-upadhyayula-1
