Player,Class,Pos,Summary,Player-additional
Clayton Tune,JR,QB,287 Cmp 420 Att 3544 Yds 30 TD,clayton-tune-1
Ike Ogbogu,JR,QB,20 Cmp 35 Att 256 Yds 2 TD,ike-ogbogu-1
Holman Edwards,SO,QB,,holman-edwards-1
Maddox Kopp,FR,QB,,maddox-kopp-1
Sofian Massoud,FR,QB,,sofian-massoud-1
Alton McCaskill,FR,RB,189 Att 961 Yds 5.1 Avg,alton-mccaskill-1
Ta'Zhawn Henry,JR,RB,111 Att 524 Yds 4.7 Avg,tazhawn-henry-1
Mulbah Car,SR,RB,51 Att 196 Yds 3.8 Avg,mulbah-car-1
Chandler Smith,SR,RB,31 Att 129 Yds 4.2 Avg,chandler-smith-1
Jamel Starks,FR,RB,1 Att 6 Yds 6.0 Avg,jamel-starks-1
Terrell Brown,FR,RB,,terrell-brown-3
James Fullbright III,FR,RB,,james-fullbright-iii-1
Stacy Sneed,FR,RB,,stacy-sneed-1
Kelan Walker,SO,RB,,kelan-walker-1
Nathaniel Dell,SO,WR,90 Rec 1329 Yds 14.8 Avg,nathaniel-dell-1
KeSean Carter,JR,WR,26 Rec 331 Yds 12.7 Avg,kesean-carter-1
Jake Herslow,SR,WR,36 Rec 480 Yds 13.3 Avg,jake-herslow-1
Jeremy Singleton,JR,WR,29 Rec 493 Yds 17.0 Avg,jeremy-singleton-1
Jaylen Erwin,SR,WR,14 Rec 188 Yds 13.4 Avg,jaylen-erwin-1
Peyton Sawyer,SO,WR,4 Rec 51 Yds 12.8 Avg,peyton-sawyer-1
Cole McGowan,SR,WR,,cole-mcgowan-1
Ja'Kori Morgan,SO,WR,,jakori-morgan-1
Darius Edmonds,FR,WR,,darius-edmonds-1
Anthony Gangi Jr.,FR,WR,,anthony-gangi-jr-1
CJ Guidry,FR,WR,,cj-guidry-1
Dylan Robinson,FR,WR,,dylan-robinson-1
Raylen Sharpe,FR,WR,,raylen-sharpe-1
Bryson Smith,JR,WR,,bryson-smith-1
Ke'andre Street,FR,WR,,keandre-street-1
Khiyon Wafer,FR,WR,,khiyon-wafer-1
Cash Walker,FR,WR,,cash-walker-1
Seth Green,SR,TE,13 Rec 157 Yds 12.1 Avg,seth-green-1
Christian Trahan,JR,TE,37 Rec 398 Yds 10.8 Avg,christian-trahan-1
Shane Creamer,SR,TE,1 Rec 5 Yds 5.0 Avg,shane-creamer-1
Parker Eichenberger,SR,TE,1 Rec 10 Yds 10.0 Avg,parker-eichenberger-1
Matt Byrnes,FR,TE,,matt-byrnes-1
Dekalen Goodson,SO,TE,,dekalen-goodson-1
Cam'ron Johnson,FR,OL,,camron-johnson-1
Kody Russey,SR,OL,,kody-russey-1
Joshua Atkins,FR,OL,,joshua-atkins-2
Max Banes,SO,OL,,max-banes-1
Dennis Bardwell,SR,OL,,dennis-bardwell-1
Jordan Boatman,JR,OL,,jordan-boatman-1
Derek Bowman,FR,OL,,derek-bowman-2
Gabe Cossey,FR,OL,,gabe-cossey-1
Almarion Crim,FR,OL,,almarion-crim-1
James Faminu,FR,OL,,james-faminu-1
Jack Freeman,SO,OL,,jack-freeman-1
Tank Jenkins,SO,OL,,tank-jenkins-1
Benil Johnson,SO,OL,,benil-johnson-1
Keenan Murphy,SR,OL,,keenan-murphy-1
Ugonna Nnanna,FR,OL,,ugonna-nnanna-1
Patrick Paul,FR,OL,,patrick-paul-1
Trevonte Sylvester,FR,OL,,trevonte-sylvester-1
Chayse Todd,FR,OL,,chayse-todd-1
Reuben Unije,SO,OL,,reuben-unije-1
Carson Walker,FR,OL,,carson-walker-1
Kyle Ramsey,SO,K,,kyle-ramsey-1
Dalton Witherspoon,SR,K,,dalton-witherspoon-1
Bubba Baxa,JR,K,,bubba-baxa-1
Hakeem Ajijolaiya,FR,DL,,hakeem-ajijolaiya-1
David Anenih,SR,DL,,david-anenih-1
Latrell Bankston,JR,DL,,latrell-bankston-1
Justin Beadles,FR,DL,,justin-beadles-1
Atlias Bell,JR,DL,,atlias-bell-1
Nelson Ceaser,FR,DL,,nelson-ceaser-1
Olivier Charles-Pierre,SR,DL,,olivier-charles-pierre-1
Alexander Duke,JR,DL,,alexander-duke-1
Logan Hall,JR,DL,,logan-hall-3
D'Anthony Jones,JR,DL,,danthony-jones-1
Jamykal Neal,JR,DL,,jamykal-neal-1
Chidozie Nwankwo,FR,DL,,chidozie-nwankwo-1
Derek Parish,JR,DL,,derek-parish-1
Sedrick Williams,JR,DL,,sedrick-williams-1
Nelson Caeser,FR,DL,,nelson-caeser-1
Garfield Lawrence,FR,DL,,garfield-lawrence-1
Rafal Szymanski,FR,DL,,rafal-szymanski-1
Donavan Mutin,JR,LB,,donavan-mutin-1
Deontay Anderson,SR,LB,,deontay-anderson-1
Jordan Carmouche,JR,LB,,jordan-carmouche-1
Elijah Gooden,JR,LB,,elijah-gooden-1
Ronald Nunnery,FR,LB,,ronald-nunnery-1
Malik Robinson,JR,LB,,malik-robinson-1
Ken Savanah,FR,LB,,ken-savanah-1
Jovanni Stewart,SR,LB,,jovanni-stewart-1
Amaud Willis-Dalton,JR,LB,,amaud-willis-dalton-1
Jalen Garner,FR,LB,,jalen-garner-1
T.J. Marshall,FR,LB,,tj-marshall-1
Blake Okoye,FR,LB,,blake-okoye-1
Laine Wilkins,FR,P,,laine-wilkins-1
Marcus Jones,SR,CB,,marcus-jones-11
Gervarrius Owens,JR,S,,gervarrius-owens-1
Antonio Brooks,SO,S,,antonio-brooks-1
Art Green,JR,CB,,art-green-1
Demarcus Griffin-Taylor,FR,CB,,demarcus-griffin-taylor-1
Alex Hogan,JR,CB,,alex-hogan-1
Hasaan Hypolite,SO,S,,hasaan-hypolite-1
Shaun Lewis,JR,CB,,shaun-lewis-2
Thabo Mwaniki,JR,S,,thabo-mwaniki-1
Jayce Rogers,JR,CB,,jayce-rogers-1
D.J. Small,JR,CB,,dj-small-1
Gleson Sprewell,JR,S,,gleson-sprewell-1
Garrison Vaughn,SO,S,,garrison-vaughn-1
William White,FR,S,,william-white-4
Damarion Williams,SR,CB,,damarion-williams-1
Davis Beal,FR,LS,,davis-beal-1
Kelvin Clemmons,JR,CB,,kelvin-clemmons-1
Deondre Dansby,FR,S,,deondre-dansby-1
Dylan Dixon,FR,CB,,dylan-dixon-1
Jalen Emery,FR,CB,,jalen-emery-1
Jacob Garza,FR,LS,,jacob-garza-1
Gavin Gately,SO,LS,,gavin-gately-1
Theron Stroops,FR,CB,,theron-stroops-1
Mike Welch,FR,S,,mike-welch-3
Mark Wilson,FR,S,,mark-wilson-8
Dante Wynn,FR,CB,,dante-wynn-1
