Player,Class,Pos,Summary,Player-additional
Skylar Thompson,SR,QB,162 Cmp 233 Att 2103 Yds 12 TD,skylar-thompson-1
Will Howard,SO,QB,30 Cmp 55 Att 332 Yds 1 TD,will-howard-2
Jaren Lewis,SO,QB,12 Cmp 23 Att 154 Yds 1 TD,jaren-lewis-1
Max Marsh,FR,QB,,max-marsh-1
Jake Rubley,FR,QB,,jake-rubley-1
Deuce Vaughn,SO,RB,235 Att 1404 Yds 6.0 Avg,deuce-vaughn-1
Joe Ervin,SO,RB,64 Att 322 Yds 5.0 Avg,joe-ervin-1
Jacardia Wright,SO,RB,13 Att 56 Yds 4.3 Avg,jacardia-wright-1
Jordan Schippers,SO,RB,5 Att 12 Yds 2.4 Avg,jordan-schippers-1
DJ Giddens,FR,RB,,dj-giddens-1
Clyde Price,SO,RB,,clyde-price-1
Devrin Weathers,FR,RB,,devrin-weathers-1
Malik Knowles,JR,WR,29 Rec 441 Yds 15.2 Avg,malik-knowles-1
Phillip Brooks,JR,WR,43 Rec 543 Yds 12.6 Avg,phillip-brooks-1
RJ Garcia II,FR,WR,1 Rec 6 Yds 6.0 Avg,rj-garcia-ii-1
Keenan Garber,SO,WR,4 Rec 72 Yds 18.0 Avg,keenan-garber-1
Landry Weber,SR,WR,16 Rec 228 Yds 14.3 Avg,landry-weber-1
Kade Warner,SR,WR,14 Rec 166 Yds 11.9 Avg,kade-warner-1
Tyrone Howell,JR,WR,7 Rec 98 Yds 14.0 Avg,tyrone-howell-1
Eric Hommel,SR,WR,2 Rec 30 Yds 15.0 Avg,eric-hommel-1
Chabastin Taylor,SR,WR,1 Rec 14 Yds 14.0 Avg,chabastin-taylor-1
Ty Bowman,FR,WR,,ty-bowman-1
Seth Porter,JR,WR,,seth-porter-1
Xavier Gordon,FR,WR,,xavier-gordon-1
Brenen Hawkins,FR,WR,,brenen-hawkins-1
Thomas Helten,JR,WR,,thomas-helten-1
Gabe Hoover,SO,WR,,gabe-hoover-1
Xavier Loyd,FR,WR,,xavier-loyd-1
Elliot Ollenburger,JR,WR,,elliot-ollenburger-1
Shane Porter,FR,WR,,shane-porter-1
Jaelon Travis,FR,WR,,jaelon-travis-1
Dylan White,SO,WR,,dylan-white-1
Samuel Wheeler,JR,TE,15 Rec 151 Yds 10.1 Avg,samuel-wheeler-1
Daniel Imatorbhebhe,SR,TE,12 Rec 314 Yds 26.2 Avg,daniel-imatorbhebhe-1
Nick Lenners,SR,TE,3 Rec 22 Yds 7.3 Avg,nick-lenners-1
Konner Fox,SO,TE,1 Rec 3 Yds 3.0 Avg,konner-fox-1
Cameron Cotton,SR,TE,,cameron-colton-1
Andrew Sonner,FR,TE,,andrew-sonner-1
Will Swanson,FR,TE,,will-swanson-1
Ben Adler,SR,OL,,ben-adler-1
Christian Duffie,JR,OL,,christian-duffie-1
Cooper Beebe,SO,OL,,cooper-beebe-1
Dawson Delforge,SR,OL,,dawson-delforge-1
Hayden Gillum,JR,OL,,hayden-gillum-1
Sam Hecht,FR,OL,,sam-hecht-1
Noah Johnson,SR,OL,,noah-johnson-4
Marshall Kellner,JR,OL,,marshall-kellner-1
Andrew Leingang,FR,OL,,andrew-leingang-1
Kaitori Leveston,JR,OL,,kaitori-leveston-1
Logan Long,SR,OL,,logan-long-1
Witt Mitchum,FR,OL,,witt-mitchum-1
Hadley Panzer,FR,OL,,hadley-panzer-1
Taylor Poitier,SO,OL,,taylor-poitier-1
Josh Rivas,SR,OL,,josh-rivas-1
Sam Shields,FR,OL,,sam-shields-2
Jackson Smith,FR,OL,,jackson-smith-1
Trevor Stange,SO,OL,,trevor-stange-1
Kingsley Ugwu,JR,OL,,kingsley-ugwu-1
