Player,Class,Pos,Summary,Player-additional
Jake Bentley,SR,QB,77 Cmp 124 Att 882 Yds 6 TD,jake-bentley-2
Drew Lisk,SR,QB,15 Cmp 26 Att 152 Yds 0 TD,drew-lisk-1
Cameron Rising,SO,QB,3 Cmp 6 Att 45 Yds 0 TD,cameron-rising-1
Bryson Barnes,FR,QB,,bryson-barnes-1
Nick Billoups,FR,QB,,nick-billoups-1
Cooper Justice,FR,QB,,cooper-justice-1
Carter Robinson,FR,QB,,carter-robinson-1
Ty Jordan,FR,RB,83 Att 597 Yds 7.2 Avg,ty-jordan-1
Devin Brumfield,JR,RB,21 Att 85 Yds 4.0 Avg,devin-brumfield-1
Jordan Wilmore,SO,RB,18 Att 54 Yds 3.0 Avg,jordan-wilmore-1
Micah Bernard,FR,RB,15 Att 76 Yds 5.1 Avg,micah-bernard-1
Faysal Aden,FR,RB,,faysal-aden-1
TJ Green,JR,RB,,tj-green-4
Aaron Tapusoa,SR,RB,,aaron-tapusoa-1
Elvis Vakapuna,FR,RB,,elvis-vakapuna-1
Charlie Vincent,FR,RB,,charlie-vincent-1
Braedon Wissler,FR,RB,,braedon-wissler-1
Daniel Wood,FR,RB,,daniel-wood-1
Britain Covey,JR,WR,19 Rec 264 Yds 13.9 Avg,britain-covey-1
Bryan Thompson,JR,WR,9 Rec 187 Yds 20.8 Avg,bryan-thompson-1
Solomon Enis,JR,WR,11 Rec 108 Yds 9.8 Avg,solomon-enis-1
Samson Nacua,SR,WR,4 Rec 29 Yds 7.3 Avg,samson-nacua-1
Devaughn Vele,FR,WR,2 Rec 12 Yds 6.0 Avg,devaughn-vele-1
Cameron Gardner,SO,WR,,cameron-gardner-3
Donte Banton,SO,WR,,donte-banton-1
Robbie Colenzo,FR,WR,,robbie-colenzo-1
Maxwell Cotton,FR,WR,,maxwell-cotton-1
Jaylen Dixon,JR,WR,,jaylen-dixon-1
Pierre Moudourou,JR,WR,,pierre-moudourou-1
Connor O'Toole,FR,WR,,connor-otoole-1
Money Parks,FR,WR,,money-parks-1
Kyrese Rowan,FR,WR,,kyrese-rowan-1
Dylan Slavens,JR,WR,,dylan-slavens-1
Tyrone Smith,SR,WR,,tyrone-smith-4
Dominique Thompson,SO,WR,,dominique-thompson-1
Brant Kuithe,JR,TE,17 Rec 160 Yds 9.4 Avg,brant-kuithe-1
Cole Fotheringham,JR,TE,4 Rec 52 Yds 13.0 Avg,cole-fotheringham-1
Dalton Kincaid,JR,TE,1 Rec 14 Yds 14.0 Avg,dalton-kincaid-1
Branden Anderson,FR,TE,,branden-anderson-1
Mufi Hunt,SR,TE,,mufi-hunt-1
Joe Ludwig,JR,TE,,joe-ludwig-1
Ali'i Niumatalolo,SR,TE,,alii-niumatalolo-1
Soa Rosales,FR,TE,,soa-rosales-1
Thomas Yassmin,SO,TE,,thomas-yassmin-1
Braedon E. Daniels,SO,OL,,braedon-e-daniels-1
London Bartholomew,SR,OL,,london-bartholomew-1
Keaton Bills,FR,OL,,keaton-bills-1
Luke Felix-Fualalo,FR,OL,,luke-felix-fualalo-1
Nick Ford,JR,OL,,nick-ford-2
Jaxon Garcia,FR,OL,,jaxon-garcia-1
Alex Harrison,FR,OL,,alex-harrison-1
Falcon Kaumatule,FR,OL,,falcon-kaumatule-1
Jaren Kump,FR,OL,,jaren-kump-1
Sataoa Laumea,FR,OL,,sataoa-laumea-1
Hunter Lotulelei,FR,OL,,hunter-lotulelei-1
Johnny Maea,SO,OL,,johnny-maea-1
Paul Maile,SO,OL,,paul-maile-1
Shintaro Mann,FR,OL,,shintaro-mann-1
