Player,Class,Pos,Summary,Player-additional
Isaiah Watson,SO,DB,,isaiah-watson-1
EJ Williams,SO,DB,,ej-williams-1
David Carter Jr.,FR,DB,,david-carter-jr-1
Robert Daniel,SO,DB,,robert-daniel-1
Jack Goodman,FR,DB,,jack-goodman-1
Tristen Hines,FR,DB,,tristen-hines-1
Joey Hiser,JR,DB,,joey-hiser-1
Greg Kelley,FR,DB,,greg-kelley-3
Thomas Shorack,JR,DB,,thomas-shorack-1
Timarcus Simpson,SO,DB,,timarcus-simpson-1
Corry Thomas Jr.,FR,DB,,corry-thomas-jr-1
Jalen Weathers,JR,DB,,jalen-weathers-1
Jake Julien,SR,P,,jake-julien-1
Adam Heston,FR,P,,adam-heston-1
Blake Ochsendorf,JR,P,,blake-ochsendorf-1
Steve Bird,SO,LS,,steve-bird-1
Peyton Knight,FR,LS,,peyton-knight-1
