Player,Class,Pos,Summary,Player-additional
Jackson Barrow,JR,LB,,jackson-barrow-1
Daniel Bolden,JR,LB,,daniel-bolden-1
Vontrell Chairse,SO,LB,,vontrell-chairse-1
Chris D'Appolonia,FR,LB,,chris-dappolonia-1
Malachi Davis,FR,LB,,malachi-davis-1
Kiel Eldridge,SO,LB,,kiel-eldridge-1
Sawiaha Ellis,SO,LB,,sawiaha-ellis-1
Dallas Gant,SR,LB,,dallas-gant-1
Deshawn Holt,JR,LB,,deshawn-holt-1
Connor Jones,SO,LB,,connor-jones-3
Damon Ollison II,SO,LB,,damon-ollison-ii-1
Jeremiah Peters,SO,LB,,jeremiah-peters-1
Jalen Riven,SO,LB,,jalen-riven-1
C.J. Wilson Jr.,SO,LB,,cj-wilson-jr-1
Trey Brueggemann,FR,LB,,trey-brueggemann-1
Eric Williams,FR,LB,,eric-williams-12
Braden Awls,FR,DB,,braden-awls-1
Andre Fuller,JR,DB,,andre-fuller-1
Nick Turner,JR,DB,,nick-turner-3
Kaden Holmes,FR,DB,,kaden-holmes-1
Emilio Duran,FR,P,,emilio-duran-1
Darius Alexander,JR,DT,,darius-alexander-1
Matthew Bailey,SR,LS,,matthew-bailey-3
Nate Bauer,SR,S,,nate-bauer-1
Nasir Bowers,SO,CB,,nasir-bowers-1
Cavon Butler,JR,DT,,cavon-butler-1
Esean Carter,SO,DT,,esean-carter-1
Michah Cherry,JR,CB,,michah-cherry-1
Drew Covington,FR,S,,drew-covington-1
Ronald Delancy III,JR,CB,,ronald-delancy-iii-1
Zach Ford,SR,S,,zach-ford-1
Maxen Hook,JR,S,,maxen-hook-1
Tommy Huss,FR,DE,,tommy-huss-1
Chris McDonald,SR,CB,,chris-mcdonald-2
Roland McGhee Jr.,FR,CB,,roland-mcghee-jr-1
Emmanuel McNeil-Warren,SO,S,,emmanuel-mcneil-warren-1
Quinyon Mitchell,JR,CB,,quinyon-mitchell-1
Martez Poynter,SO,DT,,martez-poynter-1
D'Andre Ragin,JR,DE,,dandre-ragin-1
Doran Ray Jr.,SO,DT,,doran-ray-jr-1
Peyton Reasonover,FR,CB,,peyton-reasonover-1
Devan Rogers,SR,OC,,devan-rogers-1
Laith Shamma,FR,DE,,laith-shamma-1
Avery Smith,SO,CB,,avery-smith-1
Trey Szykowny,SO,LS,,trey-szykowny-1
Terrance Taylor,SR,DE,,terrance-taylor-3
Adrian Woliver,SR,DE,,adrian-woliver-1
Cam Drewery,FR,CB,,cam-drewery-1
Chris Gales,SO,S,,chris-gales-1
Dylan Hohler,FR,S,,dylan-hohler-1
Nicholas Thompson,FR,CB,,nicholas-thompson-1
