Player,Class,Pos,Summary,Player-additional
Anez Cooper,SO,OL,,anez-cooper-1
Luis Cristobal,SR,OL,,luis-cristobal-1
Jonathan Denis,JR,OL,,jonathan-denis-1
Tommy Kinsler IV,FR,OL,,tommy-kinsler-iv-1
Matthew Lee,SR,OL,,matthew-lee-1
Francis Mauigoa,FR,OL,,francis-mauigoa-1
Matthew McCoy,SO,OL,,matthew-mccoy-2
Samson Okunlola,FR,OL,,samson-okunlola-1
Jalen Rivers,SO,OL,,jalen-rivers-1
Ryan Rodriguez,JR,OL,,ryan-rodriguez-1
Logan Sagapolu,JR,OL,,logan-sagapolu-1
Antonio Tripp Jr.,FR,OL,,antonio-tripp-jr-1
Chris Washington,SR,OL,,chris-washington-7
Matt Antezana,SO,OL,,matt-antezana-1
Ian Johnson,SO,OL,,ian-johnson-2
Zion Nelson,SR,OL,,zion-nelson-1
Frankie Tinilau,FR,OL,,frankie-tinilau-1
Andres Borregales,JR,K,,andres-borregales-1
Will Rocha,FR,K,,will-rocha-1
Trevor Weldon,SO,K,,trevor-weldon-1
Rueben Bain Jr.,FR,DL,,rueben-bain-jr-1
Branson Deen,SR,DL,,branson-deen-1
Thomas Gore,SR,DL,,thomas-gore-1
Jared Harrison-Hunte,SR,DL,,jared-harrison-hunte-1
Jahfari Harvey,JR,DL,,jahfari-harvey-1
Josh Horton,FR,DL,,josh-horton-1
Nyjalik Kelly,SO,DL,,nyjalik-kelly-1
Jacob Lichtenstein,SR,DL,,jacob-lichtenstein-1
Akheem Mesidor,SR,DL,,akheem-mesidor-1
Cyrus Moss,FR,DL,,cyrus-moss-1
Ahmad Moten,SO,DL,,ahmad-moten-1
Trent Scheuerman,SO,DL,,trent-scheuerman-1
Leonard Taylor,JR,DL,,leonard-taylor-3
Jayden Wayne,FR,DL,,jayden-wayne-1
Chantz Williams,JR,DL,,chantz-williams-1
Collins Acheampong,FR,DL,,collins-acheampong-1
Josh Neely,SO,DL,,josh-neely-1
Raul Aguirre Jr.,FR,LB,,raul-aguirre-jr-1
Wesley Bissainthe,SO,LB,,wesley-bissainthe-1
Malik Bryant,FR,LB,,malik-bryant-2
K.J. Cloyd,JR,LB,,kj-cloyd-1
Corey Flagg Jr.,JR,LB,,corey-flagg-jr-1
Francisco Mauigoa,JR,LB,,francisco-mauigoa-1
Marcellius Pulliam,FR,LB,,marcellius-pulliam-1
Ryan Ragone,SR,LB,,ryan-ragone-1
Rocky Shelton II,SO,LB,,rocky-shelton-ii-2
Chase Smith,JR,LB,,chase-smith-1
Keontra Smith,SR,LB,,keontra-smith-1
Bobby Washington Jr.,FR,LB,,bobby-washington-jr-1
Lucas Peterson,SO,LB,,lucas-peterson-1
Robert Stafford,FR,DB,,robert-stafford-1
Damari Brown,FR,DB,,damari-brown-1
Davonte Brown,JR,DB,,davonte-brown-1
Te'cory Couch,SR,DB,,tecory-couch-1
Demetrius Freeney,SO,DB,,demetrius-freeney-1
Jaden Harris,FR,DB,,jaden-harris-2
Nick Kelly,SO,DB,,nick-kelly-3
Kamren Kinchens,JR,DB,,kamren-kinchens-1
Myles Mooyoung,FR,DB,,myles-mooyoung-1
Ja'Dais Richard,SO,DB,,jadais-richard-1
Kaleb Spencer,FR,DB,,kaleb-spencer-1
James Williams,JR,DB,,james-williams-16
Markeith Williams,FR,DB,,markeith-williams-1
Luis Gutierrez Jr.,SR,DB,,luis-gutierrez-jr-1
John Yayi-Bondje,JR,DB,,john-yayi-bondje-1
Will Hutchinson,SO,P,,will-hutchinson-2
Dylan Joyce,FR,P,,dylan-joyce-1
Fred Potter,SR,P,,fred-potter-1
Brian Balom,JR,S,,brian-balom-1
Anthony Campbell,JR,DE,,anthony-campbell-2
Jaden Davis,SR,CB,,jaden-davis-1
Mason Napper,SR,LS,,mason-napper-1
Daryl Porter Jr.,JR,CB,,daryl-porter-jr-1
