Player,Class,Pos,Summary,Player-additional
Spencer Rattler,SR,QB,275 Cmp 399 Att 3186 Yds 19 TD,spencer-rattler-1
LaNorris Sellers,FR,QB,4 Cmp 4 Att 86 Yds 2 TD,lanorris-sellers-1
Luke Doty,JR,QB,2 Cmp 4 Att 17 Yds 0 TD,luke-doty-1
Colten Gauthier,SO,QB,1 Cmp 2 Att 15 Yds 0 TD,colten-gauthier-1
Tanner Bailey,FR,QB,,tanner-bailey-1
Mario Anderson,SR,RB,143 Att 707 Yds 4.9 Avg,mario-anderson-1
Dakereon Joyner,SR,RB,50 Att 120 Yds 2.4 Avg,dakereon-joyner-1
Juju McDowell,JR,RB,26 Att 63 Yds 2.4 Avg,juju-mcdowell-1
Djay Braswell,FR,RB,12 Att 25 Yds 2.1 Avg,djay-braswell-1
DJ Twitty,SR,RB,3 Att 0 Yds 0.0 Avg,dj-twitty-1
Nathan Harris-Waynick,SO,RB,1 Att -3 Yds -3.0 Avg,nathan-harris-waynick-1
Chase McCracken,FR,RB,,chase-mccracken-1
Kamron Sandlin,FR,RB,,kamron-sandlin-1
Xavier Legette,SR,WR,71 Rec 1255 Yds 17.7 Avg,xavier-legette-1
Ahmarean Brown,SR,WR,26 Rec 265 Yds 10.2 Avg,ahmarean-brown-1
Nyck Harbor,FR,WR,12 Rec 195 Yds 16.3 Avg,nyck-harbor-1
O'Mega Blake,SO,WR,19 Rec 250 Yds 13.2 Avg,omega-blake-1
Eddie Lewis,SR,WR,9 Rec 120 Yds 13.3 Avg,eddie-lewis-2
Tyshawn Russell,FR,WR,5 Rec 81 Yds 16.2 Avg,tyshawn-russell-1
Antwane Wells Jr.,SR,WR,3 Rec 37 Yds 12.3 Avg,antwane-wells-jr-1
Payton Mangrum,JR,WR,2 Rec 31 Yds 15.5 Avg,payton-mangrum-1
Kelton Henderson,FR,WR,,kelton-henderson-1
Kylic Horton,FR,WR,,kylic-horton-1
Joseph Morris II,SO,WR,,joseph-morris-ii-1
Aaron Morton,SO,WR,,aaron-morton-1
Eriq Rice,SO,WR,,eriq-rice-1
Ben Rollins,JR,WR,,ben-rollins-1
CJ Adams,FR,WR,,cj-adams-1
Elijah Caldwell,FR,WR,,elijah-caldwell-1
Landon Samson,FR,WR,,landon-samson-1
Trey Knox,SR,TE,37 Rec 312 Yds 8.4 Avg,trey-knox-1
Joshua Simon,SR,TE,28 Rec 256 Yds 9.1 Avg,joshua-simon-1
Maurice Brown,FR,TE,,maurice-brown-2
Connor Cox,FR,TE,,connor-cox-1
Nick Elksnis,SO,TE,,nick-elksnis-1
Will Helmadollar,FR,TE,,will-helmadollar-1
Reid Mikeska,FR,TE,,reid-mikeska-1
Zavier Short,FR,TE,,zavier-short-1
Lukas Vozeh,FR,TE,,lukas-vozeh-1
Tree Babalade,FR,OL,,tree-babalade-1
Trovon Baugh,FR,OL,,trovon-baugh-1
Sidney Fugar,SO,OL,,sidney-fugar-1
Nick Gargiulo,SR,OL,,nick-gargiulo-1
Cason Henry,FR,OL,,cason-henry-1
Jaxon Hughes,SR,OL,,jaxon-hughes-1
Trai Jones,JR,OL,,trai-jones-1
Vershon Lee,JR,OL,,vershon-lee-1
Grayson Mains,FR,OL,,grayson-mains-1
Jakai Moore,SR,OL,,jakai-moore-1
Jondarius Morgan,SO,OL,,jondarius-morgan-1
Jatavius Shivers,FR,OL,,jatavius-shivers-1
Chase Sweigart,SO,OL,,chase-sweigart-1
Mac Walters,FR,OL,,mac-walters-1
Tyshawn Wannamaker,JR,OL,,tyshawn-wannamaker-1
Markee Anderson,FR,OL,,markee-anderson-1
Ryan Brubaker,FR,OL,,ryan-brubaker-1
Ni Mansell,JR,OL,,ni-mansell-1
Jaylen Nichols,SR,OL,,jaylen-nichols-1
Campbell Vandiver,FR,OL,,campbell-vandiver-1
Alex Herrera,SR,K,,alex-herrera-1
Mitch Jeter,SR,K,,mitch-jeter-1
Peyton Argent,FR,K,,peyton-argent-1
William Joyce,SO,K,,william-joyce-1
Daniel Lester,FR,K,,daniel-lester-1
Tonka Hemingway,SR,DL,,tonka-hemingway-1
Alex Huntley,JR,DL,,alex-huntley-1
Nick Barrett,JR,DL,,nick-barrett-1
Terrell Dawkins,SR,DL,,terrell-dawkins-1
Jatius Geer,SO,DL,,jatius-geer-1
Tyreek Johnson,SR,DL,,tyreek-johnson-1
D'Andre Martin,FR,DL,,dandre-martin-1
Drew Tuazama,SR,DL,,drew-tuazama-2
Felix Hixon,FR,DL,,felix-hixon-1
Stone Blanton,SO,LB,,stone-blanton-1
Colin Bryant,SO,LB,,colin-bryant-1
Andrew Colasurdo,SO,LB,,andrew-colasurdo-1
Grayson Howard,FR,LB,,grayson-howard-1
Mohamed Kaba,JR,LB,,mohamed-kaba-1
Bam Martin-Scott,SR,LB,,bam-martin-scott-1
Ronnie Porter,SO,LB,,ronnie-porter-1
Jamian Risher Jr.,FR,LB,,jamian-risher-jr-1
Donovan Westmoreland,SO,LB,,donovan-westmoreland-1
Debo Williams,JR,LB,,debo-williams-1
Jaron Willis,FR,LB,,jaron-willis-1
Kajuan Banks,SO,DB,,kajuan-banks-1
Jace Blackshear,FR,DB,,jace-blackshear-1
Joseph Byrnes,SO,DB,,joseph-byrnes-1
Judge Collier,FR,DB,,judge-collier-1
Marcellas Dial,SR,DB,,marcellas-dial-1
Nick Emmanwori,SO,DB,,nick-emmanwori-1
Emory Floyd,SO,DB,,emory-floyd-1
King-Demenian Ford,JR,DB,,king-demenian-ford-1
O'Donnell Fortune,JR,DB,,odonnell-fortune-1
DeAngelo Gibbs,SR,DB,,deangelo-gibbs-2
BJ Gibson,SR,DB,,bj-gibson-1
Landon Grier,JR,DB,,landon-grier-1
Jalon Kilgore,FR,DB,,jalon-kilgore-1
Keenan Nelson Jr.,FR,DB,,keenan-nelson-jr-1
Isaiah Norris,SR,DB,,isaiah-norris-1
Zahbari Sandy,FR,DB,,zahbari-sandy-1
DQ Smith,SO,DB,,dq-smith-1
David Spaulding,SR,DB,,david-spaulding-1
Vicari Swain,FR,DB,,vicari-swain-1
Peyton Williams,FR,DB,,peyton-williams-1
Kai Kroeger,SR,P,,kai-kroeger-1
Bradley Dunn,JR,FB,,bradley-dunn-1
Elijah Davis,JR,DT,,elijah-davis-4
Xzavier McLeod,FR,DT,,xzavier-mcleod-1
Cole Rasmussen,JR,LS,,cole-rasmussen-1
Hunter Rogers,JR,LS,,hunter-rogers-2
T.J. Sanders,SO,DT,,tj-sanders-2
Jordan Strachan,SR,DE,,jordan-strachan-1
Bryan Thomas Jr.,SO,DE,,bryan-thomas-jr-1
Desmond Umeozulu,FR,DE,,desmond-umeozulu-1
Jamaal Whyce,SO,DT,,jamaal-whyce-1
Jordan Franke,FR,LS,,jordan-franke-1
