Player,Class,Pos,Summary,Player-additional
Dustyn Hall,SR,OL,,dustyn-hall-1
Parker Moorer,JR,OL,,parker-moorer-1
Owen Murphy,SR,OL,,owen-murphy-1
Richard Pearce,SO,OL,,richard-pearce-1
Emmanuel Poku,FR,OL,,emmanuel-poku-1
Jacob Sacra,FR,OL,,jacob-sacra-1
Elisha Samples,FR,OL,,elisha-samples-1
Walt Stribling,JR,OL,,walt-stribling-1
Zion Wilson,SO,OL,,zion-wilson-1
Omari Allen,FR,OL,,omari-allen-1
William Coats,FR,OL,,william-coats-1
Jake Crocker,FR,OL,,jake-crocker-1
Kameron Durant,FR,OL,,kameron-durant-1
Trey Hardison,FR,OL,,trey-hardison-1
Jimarion McCrimon,FR,OL,,jimarion-mccrimon-1
Marleo Neolien,FR,OL,,marleo-neolien-1
Bryce Weaver,FR,OL,,bryce-weaver-1
Andrew Conrad,SO,K,,andrew-conrad-1
Laith Marjan,SO,K,,laith-marjan-1
Ryan Capriotti,FR,K,,ryan-capriotti-1
Carson Smith,SO,K,,carson-smith-2
Eric Doctor,JR,DL,,eric-doctor-1
D'Anta Johnson,JR,DL,,danta-johnson-2
J.D. Lampley,SO,DL,,jd-lampley-1
Xavier McIver,SO,DL,,xavier-mciver-1
CJ Mims,FR,DL,,cj-mims-1
Elijah Morris,JR,DL,,elijah-morris-1
Jasiyah Robinson,SO,DL,,jasiyah-robinson-2
Jason Shuford,JR,DL,,jason-shuford-1
Chad Stephens,JR,DL,,chad-stephens-2
Suirad Ware,JR,DL,,suirad-ware-1
Preston Carr,FR,DL,,preston-carr-1
Kieren Davis,FR,DL,,kieren-davis-1
Ajani Farmer,FR,DL,,ajani-farmer-1
Demoris Jenkins,FR,DL,,demoris-jenkins-1
Carson Parker,FR,DL,,carson-parker-1
Kyler Puckett,FR,DL,,kyler-puckett-1
Logan Wright,FR,DL,,logan-wright-3
Zakye Barker,FR,LB,,zakye-barker-1
Samuel Dankah,SO,LB,,samuel-dankah-1
BJ Davis,SR,LB,,bj-davis-1
Julien Davis,FR,LB,,julien-davis-1
Raneiria Dillworth,JR,LB,,raneiria-dillworth-1
Michael Edwards III,JR,LB,,michael-edwards-iii-1
Teylor Jackson,JR,LB,,teylor-jackson-1
DJ Johnson Jr.,FR,LB,,dj-johnson-jr-1
Tyquan King,JR,LB,,tyquan-king-1
Jeremy Lewis,SR,LB,,jeremy-lewis-3
Kingston McKinstry,JR,LB,,kingston-mckinstry-1
Jack Powers,SR,LB,,jack-powers-2
Greg Turner,FR,LB,,greg-turner-4
Jamari Young,FR,LB,,jamari-young-1
Brady Blalock,FR,LB,,brady-blalock-1
No'Tavien Green,FR,LB,,notavien-green-1
Josh Benton,FR,DB,,josh-benton-1
Tymir Brown,SO,DB,,tymir-brown-1
Isaiah Brown-Murray,FR,DB,,isaiah-brown-murray-1
Javion Clark,FR,DB,,javion-clark-1
Rance Conner,SO,DB,,rance-conner-1
Daylyn Diston,FR,DB,,daylyn-diston-1
Antoine Jackson,FR,DB,,antoine-jackson-1
Melvin Jacobs,SO,DB,,melvin-jacobs-1
Jonathan Jones,SR,DB,,jonathan-jones-8
Devon King,JR,DB,,devon-king-1
Ty Moss,SO,DB,,ty-moss-1
Dontavius Nash,SO,DB,,dontavius-nash-1
Shavon Revel,JR,DB,,shavon-revel-1
Omar Rogers,JR,DB,,omar-rogers-1
Rico Watkins,FR,DB,,rico-watkins-1
Teagan Wilk,JR,DB,,teagan-wilk-1
Julius Wood,SR,DB,,julius-wood-2
Adam Cole,FR,DB,,adam-cole-3
Dru Dotter,SO,DB,,dru-dotter-1
Kamaurri McKinley,FR,DB,,kamaurri-mckinley-1
Timothy Patterson,FR,DB,,timothy-patterson-1
Luke Larsen,SO,P,,luke-larsen-1
Archer Trafford,SR,P,,archer-trafford-1
David Chapeau,JR,P,,david-chapeau-2
Colby Garfield,SO,LS,,colby-garfield-1
Alex Harper,JR,LS,,alex-harper-1
Jordan Huff,JR,S,,jordan-huff-3
Tripp Smith,FR,LS,,tripp-smith-1
Brock Winstead,FR,LS,,brock-winstead-1
