Player,Class,Pos,Summary,Player-additional
Luc Bequette,SR,DL,,luc-bequette-1
Darius Long,JR,DL,,darius-long-1
Brett Johnson,JR,DL,,brett-johnson-4
Marqez Bimage,SR,LB,,marqez-bimage-1
Braxten Croteau,JR,LB,,braxten-croteau-1
Kuony Deng,SR,LB,,kuony-deng-1
Cameron Goode,SR,LB,,cameron-goode-1
Matt Horwitz,SR,LB,,matt-horwitz-1
Muelu Iosefa,SO,LB,,muelu-iosefa-1
Myles Jernigan,SO,LB,,myles-jernigan-1
Femi Oladejo,FR,LB,,femi-oladejo-1
Trey Pastor,SO,LB,,trey-pastor-1
Orin Patu,SO,LB,,orin-patu-1
Ryan Puskas,SO,LB,,ryan-puskas-1
Nate Ruchena,FR,LB,,nate-ruchena-1
McKyle So'oto,FR,LB,,mckyle-sooto-1
Evan Tattersall,JR,LB,,evan-tattersall-1
Andy Alfieri,SO,LB,,andy-alfieri-1
Blake Antzoulatos,SO,LB,,blake-antzoulatos-1
Parker Bosche,JR,LB,,parker-bosche-1
Kaleb Elarms-Orr,FR,LB,,kaleb-elarms-orr-1
Patrick Hisatake,FR,LB,,patrick-hisatake-1
Ieremia Ieremia,FR,LB,,ieremia-ieremia-1
Carter Lynch,SO,LB,,carter-lynch-1
Alex Murray,SO,LB,,alex-murray-1
Kyle Smith,SO,LB,,kyle-smith-7
Myles Williams,FR,LB,,myles-williams-2
Curley Young Jr.,SO,LB,,curley-young-jr-1
Jamieson Sheahan,SR,P,,jamieson-sheahan-1
Christopher Abbes,JR,P,,christopher-abbes-1
Chigpzie Anusiem,JR,CB,,chigozie-anusiem-1
Hunter Barth,FR,S,,hunter-barth-1
Dejuan Butler,SO,S,,dejuan-butler-1
Ricky Correia,SO,G,,ricky-correia-1
Josh Drayden,SR,CB,,josh-drayden-1
Collin Gamble,SO,CB,,collin-gamble-1
Lu-Magia Hearns,FR,CB,,lu-magia-hearns-1
Elijah Hicks,SR,S,,elijah-hicks-1
Fatuvalu Iosefa,FR,S,,fatuvalu-iosefa-1
Dario Longhetto,JR,PK,,dario-longhetto-1
Nick Lopez,SO,PK,,nick-lopez-2
Jaylen Martin,SO,CB,,jaylen-martin-1
Stanley McKenzie,SO,NT,,stanley-mckenzie-1
Gunnar Rask,SO,NT,,gunnar-rask-1
Jaedon Roberts,SO,DE,,jaedon-roberts-1
Ethan Saunders,SO,DE,,ethan-saunders-1
Daniel Scott,SR,S,,daniel-scott-1
Branden Smith,SR,CB,,branden-smith-2
John Henry Tevis,JR,DE,,john-henry-tevis-1
Derek Wilkins,FR,DE,,derek-wilkins-1
Miles Williams,SO,S,,miles-williams-2
Raymond Woodie III,JR,S,,raymond-woodie-iii-1
Isaiah Young,SO,CB,,isaiah-young-1
Akil Calhoun,FR,DE,,akil-calhoun-1
Zane Cribb,SR,S,,zane-cribb-1
Ronan Donnelly,SO,PK,,ronan-donnelly-1
Daniel Etter,SR,LS,,daniel-etter-1
Tarik Glenn Jr.,SO,CB,,tarik-glenn-jr-1
Kaleb Higgins,FR,CB,,kaleb-higgins-1
Isaiah Humphries,JR,S,,isaiah-humphries-1
Champion Johnson,FR,FB,,champion-johnson-1
Aaron Maldonado,SR,NT,,aaron-maldonado-1
Evan McLurkin,SO,CB,,evan-mclurkin-1
Tyson McWilliams,SO,CB,,tyson-mcwilliams-1
Nico Ramos,SR,PK,,nico-ramos-1
Beaux Tagaloa,SO,FB,,beaux-tagaloa-1
Craig Woodson,SO,S,,criag-woodson-1
Slater Zellers,JR,LS,,slater-zellers-1
