Player,Class,Pos,Summary,Player-additional
Hank Bachmeier,JR,QB,252 Cmp 401 Att 3079 Yds 20 TD,hank-bachmeier-1
Jack Sears,SR,QB,2 Cmp 6 Att 48 Yds 0 TD,jack-sears-1
Taylen Green,FR,QB,,taylen-green-1
Colton FitzGerald,FR,QB,,colton-fitzgerald-1
Colt Fulton,FR,QB,,colt-fulton-1
Andy Peters,FR,QB,,andy-peters-2
George Holani,SO,RB,119 Att 569 Yds 4.8 Avg,george-holani-1
Cyrus Habibi-Likio,SR,RB,107 Att 374 Yds 3.5 Avg,cyrus-habibi-likio-1
Andrew Van Buren,SR,RB,73 Att 218 Yds 3.0 Avg,andrew-van-buren-1
Tyler Crowe,SO,RB,21 Att 108 Yds 5.1 Avg,tyler-crowe-1
Taeguan Tyler,JR,RB,11 Att 47 Yds 4.3 Avg,taeguan-tyler-1
Danny Smith,JR,RB,6 Att 17 Yds 2.8 Avg,danny-smith-5
Taequan Tyler,SO,RB,,taequan-tyler-1
Khalil Shakir,SR,WR,77 Rec 1117 Yds 14.5 Avg,khalil-shakir-1
Davis Koetter,SR,WR,14 Rec 160 Yds 11.4 Avg,davis-koetter-1
CT Thomas,SR,WR,10 Rec 85 Yds 8.5 Avg,ct-thomas-1
Octavius Evans,SR,WR,34 Rec 409 Yds 12.0 Avg,octavius-evans-1
Stefan Cobbs,JR,WR,34 Rec 421 Yds 12.4 Avg,stefan-cobbs-1
Latrell Caples,FR,WR,4 Rec 56 Yds 14.0 Avg,latrell-caples-1
Billy Bowens,JR,WR,12 Rec 140 Yds 11.7 Avg,billy-bowens-1
MacLaine Griffin,JR,WR,,maclaine-griffin-1
Shea Whiting,SO,WR,,shea-whiting-1
Kaden Dudley,FR,WR,,kaden-dudley-1
Ben Ford,FR,WR,,ben-ford-2
Matt Greenwald,FR,WR,,matt-greenwald-1
Eric McAlister,FR,WR,,eric-mcalister-1
Jalen Richmond,FR,WR,,jalen-richmond-1
Connor Riddle,JR,WR,,connor-riddle-1
Cole Wright,FR,WR,,cole-wright-3
Kurt Rafdal,SR,TE,8 Rec 95 Yds 11.9 Avg,kurt-rafdal-1
Riley Smith,JR,TE,8 Rec 86 Yds 10.8 Avg,riley-smith-2
Tyneil Hopper,JR,TE,7 Rec 132 Yds 18.9 Avg,tyneil-hopper-1
Tyler Eiguren,SO,TE,1 Rec 13 Yds 13.0 Avg,tyler-eiguren-1
Austin Bolt,FR,TE,,austin-bolt-1
Russell Corrigan,FR,TE,,russell-corrigan-1
Matt Lauter,FR,TE,,matt-lauter-1
Luke Voorhees,FR,TE,,luke-voorhees-1
Uzoma Osuji,SR,OL,,uzoma-osuji-1
Joseph Amos,FR,OL,,joseph-amos-1
Nathan Cardona,FR,OL,,nathan-cardona-1
Garrett Curran,JR,OL,,garrett-curran-1
Ben Dooley,SO,OL,,ben-dooley-1
Will Farrar,SR,OL,,will-farrar-1
Jacob Golden,SO,OL,,jacob-golden-1
Donte Harrington,SR,OL,,donte-harrington-1
Dallas Holliday,JR,OL,,dallas-holliday-1
Kekaniokoa Holomalia-Gonzalez,JR,OL,,kekaniokoa-holomalia-gonzalez-1
Kyle Juergens,FR,OL,,kyle-juergens-1
Cord Kringlen,FR,OL,,cord-kringlen-1
Riden Leong,JR,OL,,riden-leong-1
Dalton Lins,JR,OL,,dalton-lins-1
John Ojukwu,SR,OL,,john-ojukwu-1
Mason Randolph,FR,OL,,mason-randolph-1
Julian Simpson,SO,OL,,julian-simpson-1
Jake Stetz,SR,OL,,jake-stetz-1
Jonah Dalmas,SO,K,,jonah-dalmas-1
Joel Velazquez,SR,K,,joel-velazquez-1
Will Ferrin,FR,K,,will-ferrin-1
Isaiah Bagnah,SO,LB,,isaiah-bagnah-1
Brandon Hawkins,JR,LB,,brandon-hawkins-1
Dylan Herberg,JR,LB,,dylan-herberg-1
Ezekiel Noa,SR,LB,,ezekiel-noa-1
D.J. Schramm,JR,LB,,dj-schramm-1
Demetri Washington,JR,LB,,demetri-washington-1
Riley Whimpey,SR,LB,,riley-whimpey-1
Gabe Hunter,FR,LB,,gabe-hunter-1
Jai Jones,FR,LB,,jai-jones-1
Roman Kafentzis,SR,LB,,roman-kafentzis-1
Marco Notarainni,FR,LB,,marco-notarainni-1
Andrew Simpson,FR,LB,,andrew-simpson-1
Ty Tanner,FR,LB,,ty-tanner-1
Rejhan Tatum,FR,LB,,rejhan-tatum-1
James Wilborn Jr.,FR,LB,,james-wilborn-jr-1
Gavin Wale,SO,P,,gavin-wale-1
Scott Matlock,JR,DT,,scott-matlock-1
Caleb Biggers,SR,CB,,caleb-biggers-1
Michael Callahan,SO,DT,,michael-callahan-1
Daniel Cantrell,SR,LS,,daniel-cantrell-1
Jaylen Clark,FR,S,,jaylen-clark-1
Damon Cole,SR,CB,,damon-cole-1
Jackson Cravens,JR,DT,,jackson-cravens-1
Jordan Erickson,FR,S,,jordan-erickson-1
