Player,Class,Pos,Summary,Player-additional
Austin Allen,JR,TE,38 Rec 602 Yds 15.8 Avg,austin-allen-2
Travis Vokolek,JR,TE,11 Rec 127 Yds 11.5 Avg,travis-vokolek-1
Nate Boerkircher,FR,TE,2 Rec 14 Yds 7.0 Avg,nate-boerkircher-1
James Carnie,FR,TE,,james-carnie-1
Thomas Fidone II,FR,TE,,thomas-fidone-ii-1
John Goodwin,FR,TE,,john-goodwin-1
Evan Meyersick,FR,TE,,evan-meyersick-1
A.J. Rollins,FR,TE,,aj-rollins-1
JoJo Domann,SR,OL,,jojo-domann-1
Blaise Gunnerson,FR,OL,,blaise-gunnerson-1
Cameron Jurgens,SO,OL,,cameron-jurgens-1
Cameron Jurgens,SO,OL,,cameron-jurgens-1
Nouredin Nouili,SO,OL,,nouredin-nouili-1
Broc Bando,JR,OL,,broc-bando-1
Brant Banks,FR,OL,,brant-banks-1
Bryce Benhart,FR,OL,,bryce-benhart-1
Ian Boerkircher,SO,OL,,ian-boerkircher-1
Alex Conn,FR,OL,,alex-conn-1
Turner Corcoran,FR,OL,,turner-corcoran-1
Jimmy Fritzsche,FR,OL,,jimmy-fritzsche-1
Trent Hixson,JR,OL,,trent-hixson-1
Sam Hoskinson,FR,OL,,sam-hoskinson-1
Nick Leader,FR,OL,,nick-leader-2
Henry Lutovsky,FR,OL,,henry-lutovsky-1
Michael Lynn,FR,OL,,michael-lynn-1
Joey Mancino,FR,OL,,joey-mancino-1
Keegan Menning,FR,OL,,keegan-menning-1
Erza Miller,FR,OL,,erza-miller-1
Riley Moses,FR,OL,,riley-moses-1
Ethan Piper,FR,OL,,ethan-piper-1
Teddy Prochazka,FR,OL,,teddy-prochazka-1
Weston Reiman,FR,OL,,weston-reiman-1
Beau Schaller,FR,OL,,beau-schaller-1
Matt Sichterman,JR,OL,,matt-sichterman-1
Noah Stafursky,FR,OL,,noah-stafursky-1
Ru'Quan Buckley,FR,DL,,ruquan-buckley-1
Damion Daniels,JR,DL,,damion-daniels-1
Colton Feist,SO,DL,,colton-feist-1
Jordon Riley,JR,DL,,jordon-riley-1
Ty Robinson,FR,DL,,ty-robinson-1
Casey Rogers,SO,DL,,casey-rogers-2
Ben Stille,SR,DL,,ben-stille-1
Deontre Thomas,JR,DL,,deontre-thomas-1
Jailen Weaver,FR,DL,,jailen-weaver-1
Marquis Black,FR,DL,,marquis-black-1
Maddox Burton,FR,DL,,maddox-burton-1
Jamin Graham,FR,DL,,jamin-graham-1
Jacob Herbek,FR,DL,,jacob-herbek-1
Nash Hutmacher,FR,DL,,nash-hutmacher-1
Mosai Newsom,FR,DL,,mosai-newsom-1
Chris Walker,JR,DL,,chris-walker-6
Tate Wildeman,SO,DL,,tate-wildeman-1
John Bullock,FR,LB,,john-bullock-2
Jackson Hannah,FR,LB,,jackson-hannah-2
Nick Henrich,FR,LB,,nick-henrich-1
Damian Jackson,JR,LB,,damian-jackson-1
Chris Kolarevic,JR,LB,,chris-kolarevic-1
Eteva Mauga-Clements,JR,LB,,eteva-mauga-clements-1
Garrett Nelson,SO,LB,,garrett-nelson-1
Pheldarius Payne,JR,LB,,pheldarius-payne-1
Luke Reimer,SO,LB,,luke-reimer-1
Garrett Snodgrass,FR,LB,,garrett-snodgrass-1
Grant Tagge,FR,LB,,grant-tagge-1
Caleb Tannor,JR,LB,,caleb-tannor-1
Jake Archer,SO,LB,,jake-archer-1
Grant Buda,FR,LB,,grant-buda-1
Jimari Butler,FR,LB,,jimari-butler-1
Chris Cassidy,SO,LB,,chris-cassidy-1
Mikai Gbayor,FR,LB,,mikai-gbayor-1
Wynden Ho'ohuli,FR,LB,,wynden-hoohuli-1
Will Honas,SR,LB,,will-honas-1
Garrett Hustedt,FR,LB,,garrett-hustedt-1
Braden Klover,FR,LB,,braden-klover-1
Randolph Kpai,FR,LB,,randolph-kpai-1
Seth Malcom,FR,LB,,seth-malcom-1
Simon Otte,SO,LB,,simon-otte-1
Eli Richter,FR,LB,,eli-richter-1
Zach Schlager,SO,LB,,zach-schlager-1
Ryan Schommer,SO,LB,,ryan-schommer-1
Marques Buford Jr.,FR,DB,,marques-buford-jr-1
Michael Booker III,FR,DB,,michael-booker-iii-1
Derek Branch,FR,DB,,derek-branch-1
Koby Bretz,FR,DB,,koby-bretz-1
Kyan Brumfield,JR,DB,,kyan-brumfield-1
Blake Closman,FR,DB,,blake-closman-1
A.J. Collins,FR,DB,,aj-collins-1
Ashton Hausmann,FR,DB,,ashton-hausmann-1
Christian Lilienkamp,FR,DB,,christian-lilienkamp-1
Darius Moore,JR,DB,,darius-moore-1
Payton Weehler,FR,DB,,payton-weehler-1
Malik Williams,FR,DB,,malik-williams-4
Daniel Cerni,FR,P,,daniel-cerni-1
William Przystup,SO,P,,william-przystup-1
Braxton Clark,SO,CB,,braxton-clark-1
Chase Contreraz,SO,PK,,chase-contreraz-1
Connor Culp,SR,PK,,connor-culp-1
Marquel Dismuke,SR,S,,marquel-dismuke-1
Myles Farmer,FR,S,,myles-farmer-1
Brendan Franke,FR,PK,,brendan-franke-1
Isaac Gifford,FR,S,,isaac-gifford-1
Tamon Lynum,FR,CB,,tamon-lynum-1
Kelen Meyer,FR,PK,,kelen-meyer-1
Quinton Newsome,SO,CB,,quinton-newsome-1
Noa Pola-Gates,FR,S,,noa-pola-gates-1
Phalen Sanford,SO,CB,,phalen-sanford-1
Cam Taylor,JR,CB,,cam-taylor-1
Deontai Williams,SR,S,,deontai-williams-1
Javin Wright,FR,S,,javin-wright-1
Brig Banks,JR,LS,,brig-banks-1
Tyler Crawford,FR,PK,,tyler-crawford-1
Josh Jasek,FR,PK,,josh-jasek-1
Tyreke Johnson,SO,CB,,tyreke-johnson-1
Nadab Joseph,SO,CB,,nadab-joseph-1
Lane McCallum,JR,S,,lane-mccallum-1
Cade Mueller,SO,LS,,cade-mueller-1
Mason Nieman,FR,S,,mason-nieman-1
Cameron Pieper,SO,LS,,cameron-pieper-1
Camden Witucki,FR,LS,,camden-witucki-1
