Player,Class,Pos,Summary,Player-additional
Donovan Jennings,SR,OL,,donovan-jennings-1
Andrew Kilfoyl,JR,OL,,andrew-kilfoyl-1
Mike Lofton,JR,OL,,mike-lofton-1
Brock Parry,JR,OL,,brock-parry-1
Zach Perkins,JR,OL,,zach-perkins-1
Joshua Blanchard,JR,OL,,joshua-blanchard-1
Drew Cornelius,JR,OL,,drew-cornelius-1
Gannon Lanning,JR,OL,,gannon-lanning-1
Alec Valet,JR,OL,,alec-valet-1
John Cannon,JR,K,,john-cannon-2
Colin McCreary,SR,K,,colin-mccreary-2
Zack Sessa,SO,K,,zack-sessa-2
Spencer Shrader,SR,K,,spencer-shrader-1
Nick Bags,JR,DL,,nick-bags-1
Rashad Cheney Jr.,JR,DL,,rashad-cheney-jr-1
Jbril Glaze,SR,DL,,jbril-glaze-2
Jatorian Hansford,SR,DL,,jatorian-hansford-1
Jhalin Hobbs,SO,DL,,jhalin-hobbs-1
Eddie Kelly,SO,DL,,eddie-kelly-1
Tramel Logan,JR,DL,,tramel-logan-1
Jason Vaughn,SR,DL,,jason-vaughn-2
Rashawn Yates,SR,DL,,rashawn-yates-1
Dwayne Boyles,SR,LB,,dwayne-boyles-1
DJ Gordon IV,JR,LB,,dj-gordon-iv-1
Tony Grier Jr.,SR,LB,,tony-grier-jr-1
Mac Harris,JR,LB,,mac-harris-1
Davon Hicks,JR,LB,,davon-hicks-1
DeAunte Hunter,SO,LB,,deaunte-hunter-1
Brian Norris Jr.,SR,LB,,brian-norris-jr-1
CJ Ross,JR,LB,,cj-ross-1
Jhalyn Shuler,SR,LB,,jhalyn-shuler-1
Amer Amer,JR,LB,,amer-amer-1
Johnny Eaton,SO,LB,,johnny-eaton-1
Reggie Johnson II,JR,LB,,reggie-johnson-ii-1
Dylan Ridolph,JR,LB,,dylan-ridolph-1
Aamaris Brown,SR,DB,,aamaris-brown-1
Jayden Curry,JR,DB,,jayden-curry-1
Daquan Evans,SR,DB,,daquan-evans-1
Joshua Green,SR,DB,,joshua-green-1
Will Jones II,JR,DB,,will-jones-ii-1
Mekhi Lapointe,SR,DB,,mekhi-lapointe-1
TJ Robinson,JR,DB,,tj-robinson-2
Jaelen Stokes,JR,DB,,jaelen-stokes-1
Christian Williams,SR,DB,,christian-williams-4
Jordan Blackmon,JR,DB,,jordan-blackmon-1
Jordan Smith,JR,DB,,jordan-smith-10
Andrew Stokes,JR,P,,andrew-stokes-2
Pierse Stainton,SO,P,,pierse-stainton-1
Dequan Stanley,JR,CB,,dequan-stanley-1
Andrew Beardall,SR,LS,,andrew-beardall-1
Bryce Bernard,JR,LS,,bryce-bernard-1
Logan Berryhill,JR,S,,logan-berryhill-1
Darrien Grant,SR,DE,,darrien-grant-1
Matthew Hill,SR,S,,matthew-hill-1
Ben Knox,JR,CB,,ben-knox-2
Bayron Matos,SO,OT,,bayron-matos-1
Lewai Mitchell,JR,S,,lewai-mitchell-1
Jonathan Ross,SR,DE,,jonathan-ross-1
De'juan Sease,SR,DT,,dejuan-sease-1
Timarcus Simpson,SR,CB,,timarcus-simpson-1
Keeon Terrell,JR,DE,,keeon-terrell-1
Ray Thornton III,SR,S,,ray-thornton-iii-1
Christopher Townsel,JR,S,,christopher-townsel-1
Michael Williams II,SO,DE,,michael-williams-ii-1
Jacquez Williams,SO,DT,,jacquez-williams-1
Chad Elder,SO,DE,,chad-elder-1
Danny Gonzalez,SO,DT,,danny-gonzalez-1
Connor Gordon,SO,LS,,connor-gordon-1
AJ Hamilton,JR,CB,,aj-hamilton-1
Kanaan Jones,SO,S,,kanaan-jones-1
Colby Smith,JR,DT,,colby-smith-4
Chris Thomas,SO,S,,chris-thomas-6
Tavin Ward,SO,CB,,tavin-ward-1
