Player,Class,Pos,Summary,Player-additional
Jack Plummer,SR,QB,282 Cmp 451 Att 3095 Yds 21 TD,jack-plummer-1
Kai Millner,FR,QB,9 Cmp 15 Att 121 Yds 2 TD,kai-millner-1
Tyler Jensen,SO,QB,,tyler-jensen-2
Zach Johnson,SO,QB,,zach-johnson-7
Fernando Mendoza,FR,QB,,fernando-mendoza-1
Noah Mitcheom,FR,QB,,noah-mitcheom-1
Jaydn Ott,SO,RB,170 Att 897 Yds 5.3 Avg,jaydn-ott-1
DeCarlos Brooks,JR,RB,59 Att 250 Yds 4.2 Avg,decarlos-brooks-1
Damien Moore,JR,RB,22 Att 101 Yds 4.6 Avg,damien-moore-1
Ashton Stredick,SO,RB,3 Att 19 Yds 6.3 Avg,ashton-stredick-1
Ashton Hayes,FR,RB,1 Att 14 Yds 14.0 Avg,ashton-hayes-1
Chris Street,JR,RB,,chris-street-1
J. Michael Sturdivant,FR,WR,65 Rec 755 Yds 11.6 Avg,j-michael-sturdivant-1
Mavin Anderson,SO,WR,37 Rec 372 Yds 10.1 Avg,mavin-anderson-1
Mason Mangum,SO,WR,1 Rec 31 Yds 31.0 Avg,mason-mangum-1
Jeremiah Hunter,JR,WR,60 Rec 965 Yds 16.1 Avg,jeremiah-hunter-1
Monroe Young,SR,WR,23 Rec 231 Yds 10.0 Avg,monroe-young-1
Mason Starling,JR,WR,7 Rec 70 Yds 10.0 Avg,mason-starling-1
Tommy Christakos,JR,WR,4 Rec 43 Yds 10.8 Avg,tommy-christakos-1
Justin Baker,JR,WR,1 Rec 55 Yds 55.0 Avg,justin-baker-1
Grant Daley,SO,WR,,grant-daley-2
Trond Grizzell,SO,WR,,trond-grizzell-1
Jordan King,FR,WR,,jordan-king-1
Kenden Robinson Jr.,SR,WR,,kenden-robinson-jr-1
Chris Rogers,JR,WR,,chris-rogers-3
Aidan Lee,JR,WR,,aidan-lee-1
Jaiven Plummer,FR,WR,,jaiven-plummer-1
Keleki Latu,SO,TE,18 Rec 207 Yds 11.5 Avg,keleki-latu-1
Elijah Mojarro,JR,TE,8 Rec 78 Yds 9.8 Avg,elijah-mojarro-1
Jermaine Terry II,SO,TE,7 Rec 41 Yds 5.9 Avg,jermaine-terry-1
Andy Alfieri,SO,TE,1 Rec 5 Yds 5.0 Avg,andy-alfieri-1
Nick Alftin,SR,TE,,nick-alftin-1
Jeffrey Johnson,SO,TE,,jeffrey-johnson-1
Jack Endries,FR,TE,,jack-endries-1
Jake Muller,SO,TE,,jake-muller-1
Ender Aguilar,SO,OL,,ender-aguilar-1
Jackson Brown,FR,OL,,jackson-brown-2
Matthew Cindric,SR,OL,,matthew-cindric-1
Ben Coleman,JR,OL,,ben-coleman-2
Brian Driscoll,JR,OL,,brian-driscoll-1
Colin Hamilton,SO,OL,,colin-hamilton-1
Everett Johnson,JR,OL,,everett-johnson-1
Spencer Lovell,SR,OL,,spencer-lovell-1
Trent Ramsey,FR,OL,,trent-ramsey-1
Jaedon Roberts,JR,OL,,jaedon-roberts-1
Brayden Rohme,JR,OL,,brayden-rohme-1
TJ Session,JR,OL,,tj-session-1
Bastian Swinney,SO,OL,,bastian-swinney-1
Sioape Vatikani,SO,OL,,sioape-vatikani-1
Dashaun Harris,FR,OL,,dashaun-harris-1
Dylan Jemtegaard,SO,OL,,dylan-jemtegaard-1
Ryan Lange,FR,OL,,ryan-lange-1
Colin Moroney,SO,OL,,colin-moroney-1
Joshua Stovall,FR,OL,,joshua-stovall-1
Dario Longhetto,SR,K,,dario-longhetto-1
Michael Luckhurst,SO,K,,michael-luckhurst-1
Nick Lopez,JR,K,,nick-lopez-2
Nate Burrell,SO,DL,,nate-burrell-1
Akil Calhoun,SO,DL,,akil-calhoun-1
Ricky Correia,JR,DL,,ricky-correia-1
Ieremia Ieremia,SO,DL,,ieremia-ieremia-1
Darius Long,SR,DL,,darius-long-1
Ethan Saunders,SR,DL,,ethan-saunders-1
Brett Johnson,JR,DL,,brett-johnson-4
Curlee Thomas IV,FR,DL,,curlee-thomas-iv-1
Derek Wilkins,SO,DL,,derek-wilkins-1
Jackson Sirmon,SR,LB,,jackson-sirmon-1
Blake Antzoulatos,JR,LB,,blake-antzoulatos-1
Hunter Barth,SO,LB,,hunter-barth-1
Xavier Carlton,JR,LB,,xavier-carlton-1
Braxten Croteau,SR,LB,,braxten-croteau-1
Kaleb Elarms-Orr,SO,LB,,kaleb-elarms-orr-1
Henry Ikahihifo,JR,LB,,henry-ikahihifo-2
Muelu Iosefa,JR,LB,,muelu-iosefa-1
Odua Isibor,SR,LB,,odua-isibor-1
Myles Jerningan,JR,LB,,myles-jerningan-1
Malcolm McClure,FR,LB,,malcolm-mcclure-1
Femi Oladejo,SO,LB,,femi-oladejo-1
Trey Paster,JR,LB,,trey-paster-1
Orin Patu,JR,LB,,orin-patu-1
Ryan Puskas,JR,LB,,ryan-puskas-1
Nate Rutchena,JR,LB,,nate-rutchena-1
Myles Williams,SO,LB,,myles-williams-2
Elijah Diaz,FR,LB,,elijah-diaz-1
Patrick Hisatake,FR,LB,,patrick-hisatake-1
Sam Ross,FR,LB,,sam-ross-1
Kyle Smith,JR,LB,,kyle-smith-7
McKyle So'oto,FR,LB,,mckyle-sooto-1
Moso'oipala Tuitele,FR,LB,,mosooipala-tuitele-1
Dejuan Butler,SO,DB,,dejuan-butler-1
Jeremiah Earby,SO,DB,,jeremiah-earby-1
Collin Gamble,JR,DB,,collin-gamble-1
Lu-Magia Hearns,JR,DB,,lu-magia-hearns-1
Miles Williams,JR,DB,,miles-williams-2
Julian Womack,FR,DB,,julian-womack-1
Raymond Woodie III,SR,DB,,raymond-woodie-iii-1
Craig Woodson,JR,DB,,criag-woodson-1
