Player,Class,Pos,Summary,Player-additional
Seth Henigan,JR,QB,318 Cmp 476 Att 3883 Yds 32 TD,seth-henigan-1
Tevin Carter,FR,QB,3 Cmp 5 Att 101 Yds 1 TD,tevin-carter-2
Harris Boyd,FR,QB,,harris-boyd-1
Cade Cunningham,SO,QB,,cade-cunningham-1
Matt Dean,FR,QB,,matt-dean-1
Blake Watson,SR,RB,192 Att 1152 Yds 6.0 Avg,blake-watson-2
Sutton Smith,SO,RB,63 Att 305 Yds 4.8 Avg,sutton-smith-2
Brandon Thomas,JR,RB,46 Att 172 Yds 3.7 Avg,brandon-thomas-5
Ke'Travion Hargrove,SO,RB,11 Att 43 Yds 3.9 Avg,ketravion-hargrove-1
Jevyon Ducker,JR,RB,8 Att 41 Yds 5.1 Avg,jevyon-ducker-1
Javoris Havis,FR,RB,,javoris-havis-1
Raydrian McKneeley,FR,RB,,raydrian-mckneeley-1
Walter Samuel,FR,RB,,walter-samuel-1
Mark Smith,FR,RB,,mark-smith-14
Marcus Taylor II,SO,RB,,marcus-taylor-ii-1
Roc Taylor,JR,WR,69 Rec 1083 Yds 15.7 Avg,roc-taylor-1
Demeer Blankumsee,JR,WR,53 Rec 901 Yds 17.0 Avg,demeer-blankumsee-1
Koby Drake,JR,WR,33 Rec 352 Yds 10.7 Avg,koby-drake-1
Joseph Scates,SR,WR,33 Rec 414 Yds 12.5 Avg,joseph-scates-1
Chritauskie Dove,SR,WR,17 Rec 260 Yds 15.3 Avg,chritauskie-dove-1
Christian Carter,JR,WR,2 Rec 16 Yds 8.0 Avg,christian-carter-1
Marcello Bussey,JR,WR,1 Rec 4 Yds 4.0 Avg,marcello-bussey-1
Jamari Hawkins,FR,WR,,jamari-hawkins-1
Destun Thomas,FR,WR,,destun-thomas-1
JJ Daniels,SO,WR,,jj-daniels-1
Tyson Edwards,FR,WR,,tyson-edwards-1
Justin Hughes,JR,WR,,justin-hughes-3
Darias James,FR,WR,,darias-james-1
Javais McGhee,FR,WR,,javais-mcghee-1
Timothy Toney,FR,WR,,timothy-toney-1
Anthony Landphere,JR,TE,29 Rec 260 Yds 9.0 Avg,anthony-landphere-2
Brendan Doyle,SO,TE,7 Rec 34 Yds 4.9 Avg,brendan-doyle-2
Jamauri Chislom,SO,TE,1 Rec 2 Yds 2.0 Avg,jamauri-chislom-1
Austin Smith,SO,TE,,austin-smith-6
Reid Flanagan,SO,TE,,reid-flanagan-1
Christian Ross,FR,TE,,christian-ross-1
Brian Shreve,FR,TE,,brian-shreve-1
Malachi Breland,FR,OL,,malachi-breland-1
Davion Carter,JR,OL,,davion-carter-1
Jonah Gambill,JR,OL,,jonah-gambill-1
Mitchell Gildehaus,JR,OL,,mitchell-gildehaus-1
Marcus Henderson,SO,OL,,marcus-henderson-1
Xavier Hill,SO,OL,,xavier-hill-1
Jacob Likes,SR,OL,,jacob-likes-1
Tim Marmino,JR,OL,,tim-marmino-1
Terrance McClain,JR,OL,,terrance-mcclain-1
Kyndall McKenzie,FR,OL,,kyndall-mckenzie-1
Cullen Montgomery,SO,OL,,cullen-montgomery-1
Makylan Pounders,SO,OL,,makylan-pounders-1
Royce White,SO,OL,,royce-white-1
Andrew Cornell-Laird,FR,OL,,andrew-cornell-laird-1
Jacob Gray,FR,OL,,jacob-gray-1
Jack Greer,SO,OL,,jack-greer-1
James Mitchell,SO,OL,,james-mitchell-4
Kevin Moore,FR,OL,,kevin-moore-6
Parker Peterson,FR,OL,,parker-peterson-2
Seth Morgan,JR,K,,seth-morgan-1
Tristian Vandenberg,JR,K,,tristian-vandenberg-1
Landon Carter,FR,K,,landon-carter-2
Jaylon Allen,SR,DL,,jaylon-allen-1
Jarra Anderson,FR,DL,,jarra-anderson-1
Zy Brockington,JR,DL,,zy-brockington-1
Josh Ellison,SR,DL,,josh-ellison-1
Eric Gaston,FR,DL,,eric-gaston-1
Cormontae Hamilton,JR,DL,,cormontae-hamilton-1
Derick Hunter,JR,DL,,derick-hunter-1
Adarious Jones,JR,DL,,adarious-jones-1
Jaylen Joyner,SR,DL,,jaylen-joyner-2
AJ Odom,FR,DL,,aj-odom-1
Hank Pearson,JR,DL,,hank-pearson-1
Keveion'ta Spears,SO,DL,,keveionta-spears-1
Joshua White,FR,DL,,joshua-white-2
William Whitlow Jr.,SO,DL,,william-whitlow-jr-2
Jorhdan Brown,FR,DL,,jorhdan-brown-1
Cevan Edwards,FR,DL,,cevan-edwards-1
Jayden Marable,FR,DL,,jayden-marable-1
Donovan Nevils,FR,DL,,donovan-nevils-1
Jalen Thomas,SO,DL,,jalen-thomas-3
Geoff Cantin-Arku,SR,LB,,geoff-cantin-arku-1
Bryce Edmondson,SO,LB,,bryce-edmondson-1
Cincir Evans,SR,LB,,cincir-evans-1
Chatavies Johnson,SO,LB,,chatavies-johnson-1
Chandler Martin,SO,LB,,chandler-martin-1
Donovan Mathena,FR,LB,,donovan-mathena-1
Tylon Nash,FR,LB,,tylon-nash-1
Karmelo Overton,FR,LB,,karmelo-overton-1
Spencer Rich,SO,LB,,spencer-rich-1
Dedrick Smith,SO,LB,,dedrick-smith-1
Isaiah Thomison,FR,LB,,isaiah-thomison-1
Braunson White,SO,LB,,braunson-white-1
Stryker Aitken,FR,LB,,stryker-aitken-1
Andrew Martin,FR,LB,,andrew-martin-3
Julian Barnett,SR,DB,,julian-barnett-1
DJ Bell,SO,DB,,dj-bell-1
Simeon Blair,SR,DB,,simeon-blair-1
DeAgo Brumfield,SO,DB,,deago-brumfield-1
An'darius Coffey,JR,DB,,andarius-coffey-1
Malik Feaster,SR,DB,,malik-feaster-1
Trevor Hardy,FR,DB,,trevor-hardy-1
Charlie Harrell,FR,DB,,charlie-harrell-1
Jaylen Johnson,SO,DB,,jaylen-johnson-5
Marcus Lee Jr.,FR,DB,,marcus-lee-jr-1
Cameron Miller,FR,DB,,cameron-miller-3
Joe Norwood,SR,DB,,joe-norwood-2
Davion Ross,SR,DB,,davion-ross-1
Greg Rubin,JR,DB,,greg-rubin-1
Cameron Smith,JR,DB,,cameron-smith-8
Tyrin Taylor,JR,DB,,tyrin-taylor-1
Joel Williams,JR,DB,,joel-williams-2
Sarrow Drammeh,FR,DB,,sarrow-drammeh-1
Tylan Dunn,FR,DB,,tylan-dunn-1
Maurice Hampton Jr.,JR,DB,,maurice-hampton-jr-2
MarJayvious Moss,FR,DB,,marjayvious-moss-1
Harold Nash III,SR,DB,,harold-nash-iii-1
Trevor Walton,FR,DB,,trevor-walton-1
Traveon Wright,FR,DB,,traveon-wright-1
Reid Bauer,SR,P,,reid-bauer-1
Tanner Gillis,JR,P,,tanner-gillis-1
Mark Shenouda,FR,P,,mark-shenouda-1
Colby Cox,JR,LS,,colby-cox-1
Andres Fox,SR,DE,,andres-fox-1
William Stewart,JR,LS,,william-stewart-2
