Player,Class,Pos,Summary,Player-additional
Lucas Johnson,SR,QB,138 Cmp 223 Att 1424 Yds 12 TD,lucas-johnson-2
Jordon Brookshire,SR,QB,62 Cmp 122 Att 830 Yds 3 TD,jordon-brookshire-1
Will Haskell,FR,QB,4 Cmp 7 Att 47 Yds 0 TD,will-haskell-2
Jalen Mayden,SO,QB,5 Cmp 6 Att 50 Yds 1 TD,jalen-mayden-1
Marshall Eucker,FR,QB,,marshall-eucker-1
Baylor Horning,SO,QB,,baylor-horning-1
Greg Bell,SR,RB,245 Att 1091 Yds 4.5 Avg,greg-bell-5
Chance Bell,SR,RB,72 Att 341 Yds 4.7 Avg,chance-bell-1
Kaegun Williams,SR,RB,59 Att 268 Yds 4.5 Avg,kaegun-williams-1
Jordan Byrd,SR,RB,37 Att 246 Yds 6.6 Avg,jordan-byrd-1
Jaylon Armstead,FR,RB,24 Att 75 Yds 3.1 Avg,jaylon-armstead-1
Lucky Avinger,JR,RB,3 Att 3 Yds 1.0 Avg,lucky-avinger-1
Stephen Britton,FR,RB,,stephen-britton-1
Cam Davis,FR,RB,,cam-davis-1
BJ Busbee,SR,WR,23 Rec 287 Yds 12.5 Avg,bj-busbee-1
Jesse Matthews,JR,WR,57 Rec 642 Yds 11.3 Avg,jesse-matthews-1
Elijah Kothe,SR,WR,31 Rec 418 Yds 13.5 Avg,elijah-kothe-1
Tyrell Shavers,JR,WR,18 Rec 213 Yds 11.8 Avg,tyrell-shavers-1
Ethan Dedeaux,SR,WR,5 Rec 63 Yds 12.6 Avg,ethan-dedeaux-1
Brionne Penny,SO,WR,5 Rec 61 Yds 12.2 Avg,brionne-penny-1
Isaiah Richardson,SR,WR,4 Rec 52 Yds 13.0 Avg,isaiah-richardson-2
Mekhi Shaw,FR,WR,4 Rec 42 Yds 10.5 Avg,mekhi-shaw-1
Kobe Smith,SR,WR,3 Rec 53 Yds 17.7 Avg,kobe-smith-2
Darius De Los Reyes,FR,WR,1 Rec 15 Yds 15.0 Avg,darius-de-los-reyes-1
TJ Sullivan,JR,WR,1 Rec 17 Yds 17.0 Avg,tj-sullivan-1
Koby Duru,JR,WR,,koby-duru-1
Ronald Gilliam,FR,WR,,ronald-gilliam-1
Josh Nicholson,FR,WR,,josh-nicholson-1
Phillippe Wesley II,FR,WR,,phillippe-wesley-ii-1
Daniel Bellinger,SR,TE,31 Rec 357 Yds 11.5 Avg,daniel-bellinger-1
Jay Rudolph,SO,TE,1 Rec 2 Yds 2.0 Avg,jay-rudolph-1
Connor McBride,SR,TE,,connor-mcbride-1
Kyler Albanez,SR,TE,,kyler-albanez-1
Aaron Green,FR,TE,,aaron-green-3
Cameron Harpole,FR,TE,,cameron-harpole-1
Miles McCormick,FR,TE,,miles-mccormick-1
Gus McGee,FR,TE,,gus-mcgee-1
JP Murphy,FR,TE,,jp-murphy-1
Brandon Crenshaw-Dickson,SO,OL,,brandon-crenshaw-dickson-1
Desmond Bessent,SR,OL,,desmond-bessent-1
Joey Capra,SO,OL,,joey-capra-1
William Dunkle,JR,OL,,william-dunkle-1
Ilaisa Gonebure,FR,OL,,ilaisa-gonebure-1
Dominic Gudino,SR,OL,,dominic-gudino-1
Jonathan Harrison,FR,OL,,jonathan-harrison-1
Sebastian Hernandez,JR,OL,,sebastian-hernandez-1
Christian Jones,FR,OL,,christian-jones-5
Zavier Leonard,FR,OL,,zavier-leonard-1
Chris Martinez,SR,OL,,chris-martinez-1
Tommy Mirabella,FR,OL,,tommy-mirabella-1
Chandler Patterson,SO,OL,,chandler-patterson-1
Josh Simmons,FR,OL,,josh-simmons-1
Zachary Thomas,SR,OL,,zachary-thomas-1
Kyle Trombley,SO,OL,,kyle-trombley-1
Alama Uluave,SR,OL,,alama-uluave-1
Ross Ulugalu-Maseuli,FR,OL,,ross-ulugalu-maseuli-1
Joey Wright,FR,OL,,joey-wright-1
Jack Browning,SO,K,,jack-browning-1
Matt Araiza,JR,K,,matt-araiza-1
David Delgado,SO,K,,david-delgado-1
