Player,Class,Pos,Summary,Player-additional
Davis Brin,SR,QB,148 Cmp 250 Att 2138 Yds 17 TD,davis-brin-1
Braylon Braxton,SO,QB,92 Cmp 163 Att 1133 Yds 10 TD,braylon-braxton-1
Roman Fuller,JR,QB,1 Cmp 1 Att 7 Yds 0 TD,roman-fuller-1
Carson Collins,SR,QB,,carson-collins-1
Stephen Kittleman,SO,QB,,stephen-kittleman-1
Cardell Williams,SO,QB,,cardell-williams-1
Deneric Prince,SR,RB,126 Att 729 Yds 5.8 Avg,deneric-prince-1
Steven Anderson,SR,RB,84 Att 352 Yds 4.2 Avg,steven-anderson-1
Jordan Ford,SR,RB,56 Att 288 Yds 5.1 Avg,jordan-ford-2
Bill Jackson,SO,RB,31 Att 186 Yds 6.0 Avg,bill-jackson-4
Tahj Gary,JR,RB,14 Att 61 Yds 4.4 Avg,tahj-gary-1
Cookie Desiderio,SO,RB,,cookie-desiderio-1
Jayce Morgan,SO,RB,,jayce-morgan-1
Anthony Watkins,SR,RB,,anthony-watkins-3
Keylon Stokes,SR,WR,76 Rec 1224 Yds 16.1 Avg,keylon-stokes-1
J.C. Santana,SR,WR,53 Rec 859 Yds 16.2 Avg,jc-santana-1
Isaiah Epps,SR,WR,37 Rec 429 Yds 11.6 Avg,isaiah-epps-1
Malachai Jones,JR,WR,37 Rec 470 Yds 12.7 Avg,malachai-jones-1
Kamdyn Benjamin,SR,WR,3 Rec 18 Yds 6.0 Avg,kamdyn-benjamin-1
Marquis Shoulders,SO,WR,3 Rec 23 Yds 7.7 Avg,marquis-shoulders-1
Nick Rempert,SR,WR,1 Rec 3 Yds 3.0 Avg,nick-rempert-2
Carl Chester,JR,WR,,carl-chester-1
Corbin Daniels,SR,WR,,corbin-daniels-1
Jeshari Houston,SO,WR,,jeshari-houston-1
Keith Wheeler II,SO,WR,,keith-wheeler-ii-1
Scottie Alexander,SO,WR,,scottie-alexander-1
Charles Hodge IV,SO,WR,,charles-hodge-iv-1
Eli Potts,SO,WR,,eli-potts-1
Devan Williams,SO,WR,,devan-williams-1
Ethan Hall,SR,TE,6 Rec 42 Yds 7.0 Avg,ethan-hall-1
Colby Powers,SO,TE,5 Rec 24 Yds 4.8 Avg,colby-powers-1
Bayne Tryon,JR,TE,1 Rec 7 Yds 7.0 Avg,bayne-tryon-1
Waylon Adams,SO,TE,,waylon-adams-1
Connor Vaughn,SO,TE,,connor-vaughn-1
Chris Akporoghene,JR,OL,,chris-akporoghene-1
Chester Baah,SR,OL,,chester-baah-1
Gabe Cantu,SR,OL,,gabe-cantu-1
Will Farniok,SR,OL,,will-farniok-1
Kai-Leon Herbert,SR,OL,,kai-leon-herbert-1
Jeremy Jones,SR,OL,,jeremy-jones-6
Caleb Matthews,SO,OL,,caleb-matthews-1
Jaden Muskrat,JR,OL,,jaden-muskrat-1
Darrell Simpson,SR,OL,,darrell-simpson-1
