Player,Class,Pos,Summary,Player-additional
Tanner Morgan,JR,QB,106 Cmp 183 Att 1374 Yds 7 TD,tanner-morgan-2
Zack Annexstad,SO,QB,,zack-annexstad-1
Jacob Clark,FR,QB,,jacob-clark-3
Lonenoa Faoa,FR,QB,,lonenoa-faoa-1
Cole Kramer,FR,QB,,cole-kramer-1
Samuel Pickerign,JR,QB,,samuel-pickerign-1
Jon Santaga,JR,QB,,jon-santaga-1
Mohamed Ibrahim,JR,RB,201 Att 1076 Yds 5.4 Avg,mohamed-ibrahim-1
Cam Wiley,FR,RB,29 Att 179 Yds 6.2 Avg,cam-wiley-1
Treyson Potts,FR,RB,19 Att 121 Yds 6.4 Avg,treyson-potts-1
Bryce Williams,SO,RB,5 Att 13 Yds 2.6 Avg,bryce-williams-4
Prestron Jelen,SO,RB,1 Att -1 Yds -1.0 Avg,prestron-jelen-1
Jason Williamson,FR,RB,,jason-williamson-1
Kendall Moore,FR,RB,,kendall-moore-4
Ky Thomas,FR,RB,,ky-thomas-1
Seth Green,SR,WR,3 Rec 38 Yds 12.7 Avg,seth-green-1
Rashod Bateman,JR,WR,36 Rec 472 Yds 13.1 Avg,rashod-bateman-1
Chris Autman-Bell,JR,WR,22 Rec 430 Yds 19.5 Avg,chris-autman-bell-1
Daniel Jackson,FR,WR,12 Rec 167 Yds 13.9 Avg,daniel-jackson-5
Clay Geary,SR,WR,5 Rec 50 Yds 10.0 Avg,clay-geary-1
Mike Brown-Stephens,FR,WR,4 Rec 40 Yds 10.0 Avg,mike-brown-stephens-1
Nnamdi Adim-Madumere,FR,WR,,nnamdi-adim-madumere-1
Brock Annexstad,JR,WR,,brock-annexstad-1
Jimmy Buck,FR,WR,,jimmy-buck-1
Demetrius Douglas,JR,WR,,demetrius-douglas-2
Douglas Emilien,FR,WR,,douglas-emilien-1
Jonathan Mann,FR,WR,,jonathan-mann-1
True Thompson,SR,WR,,true-thompson-1
Peter Udoibok,FR,WR,,peter-udoibok-1
Larry Wright,FR,WR,,larry-wright-3
Ko Kieft,SR,TE,2 Rec 29 Yds 14.5 Avg,ko-kieft-1
Bryce Witham,SR,TE,3 Rec 30 Yds 10.0 Avg,bryce-witham-1
Jake Paulson,JR,TE,1 Rec 19 Yds 19.0 Avg,jake-paulson-2
Brevyn Spann-Ford,SO,TE,1 Rec 4 Yds 4.0 Avg,brevyn-spann-ford-1
Austin Henderson,FR,TE,,austin-henderson-1
Nick Kallerup,FR,TE,,nick-kallerup-1
Wyatt Schroeder,FR,TE,,wyatt-schroeder-1
Clayton Witherspoon,JR,TE,,clayton-witherspoon-1
Conner Olson,SR,OL,,conner-olson-1
Blaise Andreis,JR,OL,,blaise-andreis-1
Austin Beier,SO,OL,,austin-beier-1
Nathan Boe,SO,OL,,nathan-boe-1
Tyler Cooper,FR,OL,,tyler-cooper-2
Curtis Dunlap Jr.,SO,OL,,curtis-dunlap-jr-1
Aireontae Ersery,FR,OL,,aireontae-ersery-1
Daniel Faalele,JR,OL,,daniel-faalele-1
JJ Guedet,FR,OL,,jj-guedet-1
Tyrell Lawrence,FR,OL,,tyrell-lawrence-1
Martes Lewis,FR,OL,,martes-lewis-1
Axel Ruschmeyer,JR,OL,,axel-ruschmeyer-1
Jackson Ruschmeyer,FR,OL,,jackson-ruschmeyer-1
Sam Schlueter,SR,OL,,sam-schlueter-1
John Michael Schmitz,JR,OL,,john-michael-schmitz-1
